시간,제1열람실,제2열람실,집중열람실,노상일HOLMZ
2026-05-13 12,33 / 321,57 / 216,6 / 12,25 / 82
2026-05-13 13,45 / 321,67 / 216,7 / 12,27 / 82
2026-05-13 14,58 / 321,70 / 216,7 / 12,34 / 82
2026-05-13 15,52 / 321,72 / 216,8 / 12,42 / 82
2026-05-13 16,63 / 321,83 / 216,9 / 12,41 / 82
2026-05-13 17,64 / 321,87 / 216,7 / 12,37 / 82
2026-05-13 18,65 / 321,90 / 216,7 / 12,38 / 82
2026-05-13 19,73 / 321,88 / 216,5 / 12,39 / 82
2026-05-13 20,70 / 321,84 / 216,5 / 12,43 / 82
2026-05-13 21,72 / 321,82 / 216,3 / 12,37 / 82
2026-05-13 22,73 / 321,74 / 216,2 / 12,35 / 82
2026-05-13 23,64 / 321,63 / 216,1 / 12,27 / 82
2026-05-14 00,N/A,N/A,N/A,N/A
2026-05-14 01,39 / 321,44 / 216,1 / 12,13 / 82
2026-05-14 02,22 / 321,26 / 216,0 / 12,9 / 82
2026-05-14 03,12 / 321,18 / 216,0 / 12,3 / 82
2026-05-14 04,4 / 321,8 / 216,0 / 12,0 / 82
2026-05-14 05,0 / 321,4 / 216,0 / 12,0 / 82
2026-05-14 06,0 / 321,2 / 216,0 / 12,0 / 82
2026-05-14 07,0 / 321,0 / 216,0 / 12,0 / 82
2026-05-14 08,1 / 321,3 / 216,0 / 12,0 / 82
2026-05-14 09,6 / 321,11 / 216,2 / 12,1 / 82
2026-05-14 10,13 / 321,23 / 216,2 / 12,1 / 82
2026-05-14 11,N/A,N/A,N/A,N/A
2026-05-14 12,N/A,N/A,N/A,N/A
2026-05-14 13,N/A,N/A,N/A,N/A
2026-05-14 14,53 / 321,63 / 216,3 / 12,22 / 82
2026-05-14 15,56 / 321,64 / 216,4 / 12,26 / 82
2026-05-14 16,71 / 321,61 / 216,4 / 12,31 / 82
2026-05-14 17,75 / 321,66 / 216,5 / 12,34 / 82
2026-05-14 18,66 / 321,68 / 216,7 / 12,37 / 82
2026-05-14 19,54 / 321,69 / 216,6 / 12,34 / 82
2026-05-14 20,53 / 321,64 / 216,5 / 12,36 / 82
2026-05-14 21,47 / 321,57 / 216,6 / 12,39 / 82
2026-05-14 22,41 / 321,49 / 216,5 / 12,35 / 82
2026-05-14 23,33 / 321,36 / 216,4 / 12,34 / 82
2026-05-15 00,28 / 321,30 / 216,5 / 12,23 / 82
2026-05-15 01,20 / 321,22 / 216,6 / 12,20 / 82
2026-05-15 02,14 / 321,14 / 216,6 / 12,12 / 82
2026-05-15 03,6 / 321,8 / 216,1 / 12,7 / 82
2026-05-15 04,2 / 321,3 / 216,1 / 12,3 / 82
2026-05-15 05,1 / 321,2 / 216,1 / 12,0 / 82
2026-05-15 06,0 / 321,1 / 216,0 / 12,0 / 82
2026-05-15 07,1 / 321,1 / 216,0 / 12,0 / 82
2026-05-15 08,2 / 321,4 / 216,1 / 12,0 / 82
2026-05-15 09,2 / 321,8 / 216,1 / 12,3 / 82
2026-05-15 10,8 / 321,14 / 216,1 / 12,4 / 82
2026-05-15 11,10 / 321,21 / 216,1 / 12,10 / 82
2026-05-15 12,12 / 321,24 / 216,2 / 12,11 / 82
2026-05-15 13,14 / 321,31 / 216,2 / 12,17 / 82
2026-05-15 14,26 / 321,46 / 216,3 / 12,28 / 82
2026-05-15 15,37 / 321,50 / 216,5 / 12,33 / 82
2026-05-15 16,38 / 321,56 / 216,7 / 12,36 / 82
2026-05-15 18,40 / 321,53 / 216,8 / 12,38 / 82
2026-05-15 19,N/A,N/A,N/A,N/A
2026-05-15 20,35 / 321,44 / 216,7 / 12,32 / 82
2026-05-15 21,33 / 321,38 / 216,6 / 12,30 / 82
2026-05-15 22,32 / 321,31 / 216,4 / 12,31 / 82
2026-05-15 23,29 / 321,29 / 216,4 / 12,29 / 82
2026-05-16 00,26 / 321,18 / 216,4 / 12,27 / 82
2026-05-16 01,N/A,N/A,N/A,N/A
2026-05-16 02,15 / 321,6 / 216,0 / 12,16 / 82
2026-05-16 03,7 / 321,3 / 216,0 / 12,12 / 82
2026-05-16 04,2 / 321,2 / 216,0 / 12,7 / 82
2026-05-16 05,1 / 321,0 / 216,0 / 12,2 / 82
2026-05-16 06,1 / 321,0 / 216,0 / 12,1 / 82
2026-05-16 07,0 / 321,2 / 216,0 / 12,0 / 82
2026-05-16 08,N/A,N/A,N/A,N/A
2026-05-16 09,0 / 321,4 / 216,1 / 12,2 / 82
2026-05-16 10,1 / 321,10 / 216,1 / 12,2 / 82
2026-05-16 11,4 / 321,13 / 216,1 / 12,5 / 82
2026-05-16 12,8 / 321,18 / 216,2 / 12,6 / 82
2026-05-16 13,N/A,N/A,N/A,N/A
2026-05-16 14,19 / 321,29 / 216,2 / 12,20 / 82
2026-05-16 15,30 / 321,37 / 216,3 / 12,26 / 82
2026-05-16 16,36 / 321,43 / 216,3 / 12,29 / 82
2026-05-16 17,42 / 321,42 / 216,3 / 12,35 / 82
2026-05-16 18,40 / 321,39 / 216,4 / 12,38 / 82
2026-05-16 19,37 / 321,39 / 216,5 / 12,37 / 82
2026-05-16 20,36 / 321,33 / 216,5 / 12,33 / 82
2026-05-16 21,30 / 321,35 / 216,4 / 12,41 / 82
2026-05-16 22,28 / 321,28 / 216,5 / 12,41 / 82
2026-05-16 23,25 / 321,20 / 216,5 / 12,33 / 82
2026-05-17 00,19 / 321,17 / 216,3 / 12,26 / 82
2026-05-17 01,N/A,N/A,N/A,N/A
2026-05-17 02,11 / 321,9 / 216,0 / 12,20 / 82
2026-05-17 03,7 / 321,5 / 216,0 / 12,11 / 82
